Index,URL,,Desc,Amount,Type,picture
21,https://shopgoodwill.com/item/233237380,https://shopgoodwillimages.azureedge.net/production/107/Items/06-13-2025/23766e61-b21c-4982-8da0-a18690e276d2hiad_0613t1.jpeg,Men's Size 11.5 Nike Kobe A.D. Mid Devin Booker Sneakers,$104.72 ,Auction Ended,picture
22,https://shopgoodwill.com/item/233283109,https://shopgoodwillimages.azureedge.net/production/107/Items/06-13-2025/8ac969db-afbd-4fb2-87e1-dc86d7c93349atty_0613t1.jpeg,Coach Holiday Patchwork Bleeker Bucket Bag Purse w/ COA,$61.00 ,Auction Ended,picture
23,https://shopgoodwill.com/item/233406534,https://shopgoodwillimages.azureedge.net/production/12/Items/06-15-2025/957d79c0-54f3-4201-bff0-757ca5c4c01allsd_0615t1.jpeg,Tory Burch Large Taylor Black Leather Pebbled Tote Bag,$92.00 ,Auction Ended,picture
24,https://shopgoodwill.com/item/233301971,https://shopgoodwillimages.azureedge.net/production/19/Items/05-27-2025/e50292d1-d042-42a1-8498-ea4234d128f8aymo_0527t1.jpeg,Women's Jessica McClintock Gunne Sax White Cotton Knee Length Dress Size 3/4,$53.00 ,Auction Ended,picture
25,https://shopgoodwill.com/item/233304085,https://shopgoodwillimages.azureedge.net/production/106/Items/05-29-2025/d99d516e-9354-4f76-b214-960a96ea5e87anan_0529t1.jpeg,Duluth Trading Co. Bashful Billionaire's Brown Leather Briefcase/messenger Bag,$51.00 ,Auction Ended,picture
26,https://shopgoodwill.com/item/233646496,https://shopgoodwillimages.azureedge.net/production/103/Items/05-22-2025/c8eeb006-3835-4aea-9c0f-08a0825ee9e8hart_0522t1.jpeg,Air Jordan 5 Retro Alternate Grape Shoes Men's Size 9.5,$101.00 ,Auction Ended,picture
27,https://shopgoodwill.com/item/233269781,https://shopgoodwillimages.azureedge.net/production/42/Items/06-13-2025/6f0830aa-4fdd-4dd9-8f2f-228510dc605ahunt_0613t1.jpeg,"8 Adult NFL Football Jerseys and 1 Fitted Cap -Panthers, 49ers, Patriots ++",$84.00 ,Auction Ended,picture
28,https://shopgoodwill.com/item/233273330,https://shopgoodwillimages.azureedge.net/production/42/Items/06-13-2025/6299a676-cd31-42ef-98f5-cbf1b60def6aickw_0613t1.jpeg,Coach Vintage 9335 Legacy Black Leather Flap Messenger Bag Purse W/COA,$70.00 ,Auction Ended,picture
29,https://shopgoodwill.com/item/233284734,https://shopgoodwillimages.azureedge.net/production/42/Items/06-13-2025/c32740ed-f42e-4ef4-ad42-0990d46c57d6iamt_0613t1.jpeg,Coach Vintage 6094 Demi Pouch Tan Signature Jacquard/Leather Zip Top Mini Purse,$73.00 ,Auction Ended,picture
30,https://shopgoodwill.com/item/233403963,https://shopgoodwillimages.azureedge.net/production/12/Items/06-15-2025/9f02c82d-7e23-41fa-a6a9-900e768f7862llsd_0615t1.jpeg,"Whiting & Davis Gold Mesh Evening Bag Set-Purse, Coin Pouch & Wallet-USA",$52.00 ,Auction Ended,picture
31,https://shopgoodwill.com/item/233406136,https://shopgoodwillimages.azureedge.net/production/12/Items/06-15-2025/783c41c6-bb94-4be5-b500-ecb875980c86llsd_0615t1.jpeg,Karl Lagerfeld Paris Blue Denim Print Hand Bag Purse,$52.00 ,Auction Ended,picture
32,https://shopgoodwill.com/item/233268462,https://shopgoodwillimages.azureedge.net/production/106/Items/06-13-2025/16e96380-7717-48e2-9224-795b8f55db5aiany_0613t1.jpeg,On Women's Cloud X3 Beige/black Mesh Running Shoes Sz 8,$56.00 ,Auction Ended,picture
33,https://shopgoodwill.com/item/233274862,https://shopgoodwillimages.azureedge.net/production/42/Items/06-13-2025/4820f1f7-7583-4a01-87b0-6e2a5c318126ickw_0613t1.jpeg,Coach Charlie Brown Multi Signature Coated Canvas Carryall Satchel Crossbody Bag,$77.00 ,Auction Ended,picture
34,https://shopgoodwill.com/item/232618649,https://shopgoodwillimages.azureedge.net/production/106/Items/06-16-2025/e449e9b6-a3b6-4de6-92bd-f2a4c3167720iany_0616t1.jpeg,Authentic Nike X Ben-g Men's Dunk Sb Low 'lucid Green' White Sneakers Sz 11.5,$89.00 ,Auction Ended,picture
35,https://shopgoodwill.com/item/233304753,https://shopgoodwillimages.azureedge.net/production/19/Items/06-13-2025/14cd619d-695d-4517-8639-58e9d224efb2amip_0613t1.jpeg,Men's Harley Davidson Motorcycles Black Leather Vest Insulated Coat Size 2XL,$66.00 ,Auction Ended,picture
36,https://shopgoodwill.com/item/233283448,https://shopgoodwillimages.azureedge.net/production/107/Items/06-13-2025/9c1b7953-7bab-4357-ad2c-c88f8230390eatty_0613t1.jpeg,Coach Hamptons Weekend Patchwork Tote Bag Purse w/ COA,$77.99 ,Auction Ended,picture
37,https://shopgoodwill.com/item/233408277,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/8f59b34d-fb43-4ed2-bf36-4be4b8f84d5egicw_0615t1.jpeg,"Nike Men's ACG ""Smith Summit"" Size: S",$67.00 ,Auction Ended,picture
38,https://shopgoodwill.com/item/233406847,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/2d5487bc-6af1-4d76-b9b3-4cb12ac109degicw_0615t1.jpeg,Nike Men's Travis Scott Dunk Low Premium Cactus Jack Brown Size 8 Shoes,$150.00 ,Auction Ended,picture
39,https://shopgoodwill.com/item/233634760,https://shopgoodwillimages.azureedge.net/production/103/Items/06-17-2025/5e85d290-3f88-4c46-a87e-ff5b4388b1dchart_0617t1.jpeg,Lululemon Athletic Women's Shirts & Tank Tops Grab Bag,$57.28 ,Auction Ended,picture
40,https://shopgoodwill.com/item/233885493,https://shopgoodwillimages.azureedge.net/production/33/Items/05-20-2025/da033364-802e-408d-a4c2-d4915215efe6java_0520t1.jpeg,James Purcell Women Dress Black Sleeveless 100% Silk W/Faux Fur Collar Size 2,$79.99 ,Auction Ended,picture
41,https://shopgoodwill.com/item/233251385,https://shopgoodwillimages.azureedge.net/production/81/Items/06-13-2025/495e66c6-5d29-4d51-acf9-323581025df9gela_0613t1.jpeg,Tory Burch Shoulder Women's Bag,$70.99 ,Auction Ended,picture
42,https://shopgoodwill.com/item/233869765,https://shopgoodwillimages.azureedge.net/production/33/Items/05-15-2025/deca7565-df35-4d5e-9b1b-0a9f1a3f5e47engo_0515t1.jpeg,Banana Republic Women Blazer Classic White/Black Checkered Print Size 8 (NWT),$99.99 ,Auction Ended,picture
43,https://shopgoodwill.com/item/233251145,https://shopgoodwillimages.azureedge.net/production/106/Items/06-13-2025/2bc24f9b-7abb-4805-aee3-f666a3b7395fnneh_0613t1.jpeg,Minnesota Vikings Randy Moss Graphic Sweatshirt By Sport Attack - Sz Xl,$53.52 ,Auction Ended,picture
44,https://shopgoodwill.com/item/233270666,https://shopgoodwillimages.azureedge.net/production/11/Items/06-13-2025/9f531712-d815-4bf5-b3fe-7d02d814a94f2023_0613t1.jpeg,Fear of God Essentials Men's Gray Classic Logo Athletic Sweatpants Size L,$62.00 ,Auction Ended,picture
45,https://shopgoodwill.com/item/233435855,https://shopgoodwillimages.azureedge.net/production/73/Items/05-31-2025/3dc0757b-11cb-4cef-9a51-7585e003d1a2stad_0531t1.jpeg,Authentic Dior Myladydior5 0zd5hd Women's Black & Red Sunglasses W/ Box,$69.00 ,Auction Ended,picture
46,https://shopgoodwill.com/item/233855786,https://shopgoodwillimages.azureedge.net/production/33/Items/05-19-2025/314d5c6a-2ccf-4051-a549-194b25fcb12cohra_0519t1.jpeg,Banana Republic Heritage Women Coat Trench Navy Blue Fleece Lining Size M *NWT,$99.99 ,Auction Ended,picture
47,https://shopgoodwill.com/item/232499814,https://shopgoodwillimages.azureedge.net/production/29/Items/06-05-2025/66808bc8-f1f6-4ba1-84fc-fddb44f3a444ford_0605t1.jpeg,Authentic Salvatore Ferragamo Boutique Women 9.5 Red Vara Bow Pumps IOB W/COA,$124.99 ,,picture
48,https://shopgoodwill.com/item/233237383,https://shopgoodwillimages.azureedge.net/production/341/Items/06-13-2025/04a341a5-5915-4527-b838-6361da6c1006anaK_0613t1.jpeg,FARM Women�s NWT Multicolor Linen Dress With A Belt Size S,$94.00 ,Auction Ended,picture
49,https://shopgoodwill.com/item/233262669,https://shopgoodwillimages.azureedge.net/production/86/Items/06-13-2025/9e1737ff-f4af-448a-b031-d9741a3dc607mson_0613t1.jpeg,"(4) Assorted Consuela, Relic & Vera Bradley Purses",$100.00 ,Auction Ended,picture
50,https://shopgoodwill.com/item/233329085,https://shopgoodwillimages.azureedge.net/production/89/Items/05-27-2025/8937cba3-5f04-4ab1-858c-bd61046eed67z049_0527t1.jpeg,Women's Jnco Jeans Blue Solid Carpenter Shorts - Size 29,$111.00 ,Auction Ended,picture
51,https://shopgoodwill.com/item/233678462,https://shopgoodwillimages.azureedge.net/production/33/Items/06-11-2025/c151ead1-e5b3-4ddf-9d0f-508981f76570java_0611t1.jpeg,Patagonia Men's Navy Hooded Puffer Jacket Size XL,$69.99 ,Auction Ended,picture
52,https://shopgoodwill.com/item/233680823,https://shopgoodwillimages.azureedge.net/production/16/Items/06-05-2025/562e6fd7-1b9b-417a-aeef-ba927fdaf8bfter1_0605t1.jpeg,Authentic Nike Mens Air Jordan 1 Retro High Blue White Black Sneaker Shoes Sz 9,$57.01 ,Auction Ended,picture
53,https://shopgoodwill.com/item/218600995,https://shopgoodwillimages.azureedge.net/production/48/Items/12-23-2024/52d1e746-ecd7-41f9-ba36-0c01dc368d01bell_1223t1.jpeg,NWT Adrianna Papell WM's Ivory Linen Blend Mixed Eyelet Button Blouse Top Size M,$59.95 ,,picture
54,https://shopgoodwill.com/item/233246260,https://shopgoodwillimages.azureedge.net/production/89/Items/06-13-2025/76b9e76c-a9ae-4a6d-be83-7eff18605a54z049_0613t1.jpeg,Men's Loro Piana Brown White Button Front Shirt - Size No Size,$70.00 ,Auction Ended,picture
55,https://shopgoodwill.com/item/233275890,https://shopgoodwillimages.azureedge.net/production/4/Items/06-13-2025/40c770a6-72da-48a1-8e54-23ea609a5c32mmon_0613t1.jpeg,Light Brown Dooney & Bourke Florentine Leather Saddle/Satchel Crossbody Bag,$86.00 ,Auction Ended,picture
56,https://shopgoodwill.com/item/233288492,https://shopgoodwillimages.azureedge.net/production/11/Items/06-13-2025/45abde0c-b012-4f08-aaf1-981c0d0389392022_0613t1.jpeg,Tory Burch Women's Weaver Tassel Leather Western Boho Flat Sandals Size 9.5M,$51.00 ,Auction Ended,picture
57,https://shopgoodwill.com/item/233288885,https://shopgoodwillimages.azureedge.net/production/11/Items/06-13-2025/958d5617-dd90-43aa-885d-a8b8d8ea9d452022_0613t1.jpeg,Prada Milano Women's Multi-Color Leather Kitten Heel Sandals w/COA Size 38.5,$51.01 ,Auction Ended,picture
58,https://shopgoodwill.com/item/233528274,https://shopgoodwillimages.azureedge.net/production/57/Items/06-16-2025/300204ae-d0f3-4b83-b44e-71c3289ca3a2gan1_0616t1.jpeg,Nike Air Jordan 1 Retro High BHM Black/Metallic Gold Shoes Men's Size 8 w/COA,$70.00 ,Auction Ended,picture
59,https://shopgoodwill.com/item/233612145,https://shopgoodwillimages.azureedge.net/production/337/Items/06-17-2025/b4dd90b7-2cf7-4935-9133-3c48383addc7nday_0617t1.jpeg,Coach F10909 Vintage Small Soho Brown Leather Shoulder Bag Purse,$166.00 ,Auction Ended,picture
60,https://shopgoodwill.com/item/233683555,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/e8e0d0d1-ae42-4b9d-8cc3-eec3eaf0768dter1_0617t1.jpeg,Authentic Christian Louboutin Womens Black Patent Leather Pump Heels Size 37.5,$143.00 ,Auction Ended,picture
61,https://shopgoodwill.com/item/233293025,https://shopgoodwillimages.azureedge.net/production/4/Items/06-13-2025/7a9754d9-fcf0-4168-8e95-e212c58f7debmmon_0613t1.jpeg,Vintage Black Leather Coach Murphy-Style Bag Crossbody Purse W/ COA,$102.00 ,Auction Ended,picture
62,https://shopgoodwill.com/item/233421616,https://shopgoodwillimages.azureedge.net/production/343/Items/03-17-2025/71f89ed0-565d-4973-aff0-55ca07320c6doler_0317t1.jpeg,Nicholas Furs Coat Womens Regular Brown/Cream Fur,$86.00 ,Auction Ended,picture
63,https://shopgoodwill.com/item/233566965,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/e1243dbc-fe05-4def-93d6-d9361fadb658ter1_0617t1.jpeg,On Womens Cloud 5 Pink Gray Round Toe Lace-Up Low Top Sneakers Shoes Size 8.5,$54.00 ,Auction Ended,picture
64,https://shopgoodwill.com/item/233260258,https://shopgoodwillimages.azureedge.net/production/11/Items/06-13-2025/1bb80bbf-9888-422e-980d-0c1f756d29c02023_0613t1.jpeg,MCM Men's Multicolor Munich Lion Button Up Merino Wool Cardigan Size L with COA,$68.90 ,Auction Ended,picture
65,https://shopgoodwill.com/item/233284436,https://shopgoodwillimages.azureedge.net/production/138/Items/06-13-2025/394231aa-5043-4c67-9601-2e2ec21f8419uson_0613t1.jpeg,Wild Things Men's Small Multicam Camouflage Tactical Pants,$50.54 ,Auction Ended,picture
66,https://shopgoodwill.com/item/233316688,https://shopgoodwillimages.azureedge.net/production/11/Items/05-27-2025/911efe6a-4f62-4734-a56e-2900574c3d4a2023_0527t1.jpeg,Valentino Garavani Italy Red Patent Leather Bow Shoulder Bag/Purse w/COA *As Is*,$50.99 ,Auction Ended,picture
67,https://shopgoodwill.com/item/233433231,https://shopgoodwillimages.azureedge.net/production/33/Items/05-06-2025/3dbb9331-f484-4498-bbfd-0f1112de0a99boyd_0506t1.jpeg,Ugg Braid Sheepskin Women's Brown Boots Size 9,$81.28 ,Auction Ended,picture
68,https://shopgoodwill.com/item/233295295,https://shopgoodwillimages.azureedge.net/production/7/Items/06-13-2025/57666182-1433-4fd8-8f84-ddf9e7f6830eters_0613t7.jpeg,Dooney & Bourke Chevron Tote and Matching Wallet in Tangerine - With COAs,$51.88 ,Auction Ended,picture
69,https://shopgoodwill.com/item/233329891,https://shopgoodwillimages.azureedge.net/production/48/Items/05-27-2025/0aa761be-5ba3-489e-835a-a3cbf425418eritt_0527t1.jpeg,Coach Signature Horse Carriage Pink Jacquard Shoulder Bag F15212,$61.00 ,Auction Ended,picture
70,https://shopgoodwill.com/item/233855749,https://shopgoodwillimages.azureedge.net/production/33/Items/06-02-2025/1aa0a166-ce08-4686-95d9-b3f6c30204ecllen_0602t1.jpeg,Nike Men's Wolf Grey Kyrie 6 Team CW4142-003 Size 15,$79.99 ,Auction Ended,picture
71,https://shopgoodwill.com/item/233286668,https://shopgoodwillimages.azureedge.net/production/135/Items/06-13-2025/4799680e-ff34-4951-98c5-c95fa830360chadw_0613t1.jpeg,Vintage Men's Brown Leather Western Cowboy Chaps Size OSFA,$58.00 ,Auction Ended,picture
72,https://shopgoodwill.com/item/233294025,https://shopgoodwillimages.azureedge.net/production/106/Items/06-13-2025/fb1d2963-c054-4f13-8e1d-be89e13198e8helj_0613t1.jpeg,Tory Burch Navy Blue Tassel Chain Crossbody Shoulder Bag Leather Handbag/purses,$90.00 ,Auction Ended,picture
73,https://shopgoodwill.com/item/233295850,https://shopgoodwillimages.azureedge.net/production/7/Items/06-13-2025/7db6b87b-2aab-4795-9e75-00f5dabb8bfeters_0613t1.jpeg,Tom Ford Nude Leather Platform Pumps w/ Padlock Detail - Size 41 w/COA,$182.01 ,Auction Ended,picture
74,https://shopgoodwill.com/item/233276659,https://shopgoodwillimages.azureedge.net/production/147/Items/06-13-2025/8fd74636-5b94-4bbe-a62e-b6f9897f0782ncek_0613t1.jpeg,Burberry Men's Pink (Bird Print) Button Up Linen T-Shirt - Size LG with COA,$76.00 ,Auction Ended,picture
75,https://shopgoodwill.com/item/233297145,https://shopgoodwillimages.azureedge.net/production/26/Items/06-13-2025/ff63160b-e09a-498c-a16a-2e45bb4c43ccuong_0613t1.jpeg,Prada Made in Italy VPR 15P Prescription Glasses w/Case w/COA,$51.00 ,Auction Ended,picture
76,https://shopgoodwill.com/item/233309620,https://shopgoodwillimages.azureedge.net/production/138/Items/03-21-2025/2526cb36-cded-4a5a-8a75-c556c73d0d5a1001_0321t1.jpeg,Nike Air Jordan 11 Retro Low White Bright Citrus Sneakers Women's Size 8,$51.00 ,Auction Ended,picture
77,https://shopgoodwill.com/item/233438657,https://shopgoodwillimages.azureedge.net/production/73/Items/06-10-2025/1f69de04-53d8-4538-a67d-4405ccb5b8f8kson_0610t1.jpeg,Gucci Black Heels Casual Shoe Women's Size 10,$88.99 ,Auction Ended,picture
78,https://shopgoodwill.com/item/233440709,https://shopgoodwillimages.azureedge.net/production/33/Items/03-25-2025/9131808a-57d3-4724-afab-86b6940c0f64enez_0325t1.jpeg,Nike Air Foamosite One Rouge Boys Size 7Y,$55.27 ,Auction Ended,picture
79,https://shopgoodwill.com/item/233674452,https://shopgoodwillimages.azureedge.net/production/33/Items/06-09-2025/4b262999-6c57-41cf-8769-7a3de1d83865agan_0609t1.jpeg,STS Sail To Sable Women's Blue White Fit And Flare Dress Size 10 With Tag,$69.99 ,Auction Ended,picture
80,https://shopgoodwill.com/item/233329908,https://shopgoodwillimages.azureedge.net/production/29/Items/05-27-2025/bc01b310-faad-424f-b6bc-fa1785ac7382rter_0527t1.jpeg,Coach Women Black Leather Clutch Purse Small,$61.00 ,Auction Ended,picture
81,https://shopgoodwill.com/item/233418809,https://shopgoodwillimages.azureedge.net/production/33/Items/06-03-2025/8e93f1a1-5cfc-4519-871e-20c51c820f50enez_0603t1.jpeg,Nonchalant Women's White Slit Midi Dress Size S,$54.99 ,Auction Ended,picture
82,https://shopgoodwill.com/item/233429446,https://shopgoodwillimages.azureedge.net/production/33/Items/05-13-2025/3e1282d2-8318-45d5-9bfd-fe2abd044d16lazo_0513t1.jpeg,Giorgio Armani Men's Black X2C679 Leather Dress Shoes Lace Up Made Italy Sz 7.5,$104.03 ,Auction Ended,picture
83,https://shopgoodwill.com/item/233567044,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/efd9f5a7-92f9-43bb-ab23-5a52b544feb5ter1_0617t1.jpeg,Rosetta Getty Womens Black White Wave Long Sleeve Button-Up Shirt Sz 4 With Tag,$81.99 ,Auction Ended,picture
84,https://shopgoodwill.com/item/233678504,https://shopgoodwillimages.azureedge.net/production/33/Items/05-30-2025/5a1a9498-80fc-4b55-bedc-182c025e338fllen_0530t1.jpeg,Nike Men's White Air More Uptempo '96 DQ5014-100 Sneakers Size 15,$54.14 ,Auction Ended,picture
85,https://shopgoodwill.com/item/233868904,https://shopgoodwillimages.azureedge.net/production/33/Items/05-28-2025/2c3b5130-ea7f-4b53-b3d4-78378eb53894llen_0528t1.jpeg,Cordani Calzature Women's Nappa Nero Leather Camryn Platform Wedge Mule Size 38,$89.99 ,Auction Ended,picture
86,https://shopgoodwill.com/item/233253274,https://shopgoodwillimages.azureedge.net/production/81/Items/06-13-2025/f7b1474e-7338-46ae-9fcd-47906341c550gela_0613t1.jpeg,Tory Burch Convertible Women's Bag,$80.99 ,Auction Ended,picture
87,https://shopgoodwill.com/item/233408308,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/3502c6a1-cd30-47b6-95eb-02e496019119cruz_0615t1.jpeg,Men's Carhartt Brown Size S Jacket,$186.00 ,Auction Ended,picture
88,https://shopgoodwill.com/item/233421922,https://shopgoodwillimages.azureedge.net/production/33/Items/05-29-2025/28af270f-1872-411d-8288-b48578be45b5lazo_0529t1.jpeg,Adidas Yeezy 500 'Utility Black' 2018 Men's Mesh Suede Running Sneakers Sz 11.5,$71.99 ,Auction Ended,picture
89,https://shopgoodwill.com/item/218601605,https://shopgoodwillimages.azureedge.net/production/48/Items/12-23-2024/aed66425-7170-4a70-91fc-29c661bc2d93ritt_1223t1.jpeg,Nike Men's Cortez Basic Leather Black/White Sneakers Size 9 AUTHENTICATED,$64.99 ,,picture
90,https://shopgoodwill.com/item/233398094,https://shopgoodwillimages.azureedge.net/production/164/Items/06-15-2025/47e8fc62-bddb-433b-a39c-35b2be2792aeivan_0615t1.jpeg,2 PC AUTHENTIC DESIGNER COACH BACKPACK PURSE & VINTAGE SMALL MESSENGER BAG PURSE,$68.00 ,Auction Ended,picture
91,https://shopgoodwill.com/item/233555629,https://shopgoodwillimages.azureedge.net/production/376/Items/05-19-2025/86062c71-a25d-49f4-989c-26ff32abb9bagewc_0519t1.jpeg,Adidas - Yeezy Boost 350 V2 - Size 9 - White (In box),$60.00 ,Auction Ended,picture
92,https://shopgoodwill.com/item/233407753,https://shopgoodwillimages.azureedge.net/production/148/Items/06-15-2025/0bcdcc2e-e2da-4015-9483-d6a68f24858bason_0615t1.jpeg,Western Atwood Austin Cowboy Hat - Size 7.25,$54.00 ,Auction Ended,picture
93,https://shopgoodwill.com/item/233426963,https://shopgoodwillimages.azureedge.net/production/73/Items/05-26-2025/22b6ffe9-67da-4046-9edb-556dacaf55dcombs_0526t1.jpeg,Coach Authentic Sierra Brown & Black Leather Satchel Bag & Wallet Bundle,$76.20 ,Auction Ended,picture
94,https://shopgoodwill.com/item/233668822,https://shopgoodwillimages.azureedge.net/production/33/Items/06-10-2025/31f174ef-b6a1-43f6-8b1f-1e330f67e94fagan_0610t1.jpeg,Schutz Women's Black Leather Tall Jorian Up Boots Size 7.5 With Tag,$139.99 ,Auction Ended,picture
95,https://shopgoodwill.com/item/233243077,https://shopgoodwillimages.azureedge.net/production/135/Items/06-13-2025/2588df54-a4ec-42c6-b159-fd30687acd49hadw_0613t1.jpeg,Men's Vintage Diamond Collection Starter MLB Chicago White Sox Jacket Size M,$57.09 ,Auction Ended,picture
96,https://shopgoodwill.com/item/233267203,https://shopgoodwillimages.azureedge.net/production/343/Items/06-13-2025/355d4116-4c1c-4d26-aa53-0f884ca975ecoler_0613t1.jpeg,Nike Men's Black/White Boots Sz 10.5,$158.77 ,Auction Ended,picture
97,https://shopgoodwill.com/item/233322757,https://shopgoodwillimages.azureedge.net/production/29/Items/05-27-2025/b6a833cc-02a3-4721-8099-387bb057d40eruz1_0527t1.jpeg,The Mini Bag Marc Jacobs,$102.00 ,Auction Ended,picture
